ID,distribution,data,periodlength,minseglen,Mprior,Mhyp,spread,param_a,param_b,param_c,param_m,const_var,inits,niter,nchains,nburn,cachesize,quiet,DOTDOTDOT,result,comment
0,6,15,8,7,6,6,6,6,6,6,6,6,15,6,7,6,6,7,3,-1,Num_of_options
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,invalid dist
7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
8,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
9,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,dataNAs
10,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
11,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
12,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
13,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,data length
14,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
15,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
16,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
17,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,data non integer periodic
18,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"ok, pl overwrites data freq"
19,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
20,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,data NULL
21,1,12,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,data non integer periodic
22,1,13,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,data no periodic
23,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,pl=NULL
24,1,9,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,pl=NULL
25,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,pl=1
26,1,9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,pl=1
27,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=NA
28,1,9,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=NA
29,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=-1
30,1,9,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=-1
31,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=12.5
32,1,9,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=12.5
33,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,pl=long
34,1,9,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,pl=long
35,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=char
36,1,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=char
37,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
38,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
39,2,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
40,2,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
41,2,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
42,2,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
43,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
44,3,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
45,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
46,3,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for mean
47,3,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for mean
48,3,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for mean
49,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
50,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
51,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
52,4,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for var
53,4,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for var
54,4,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for var
55,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
56,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
57,5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
58,5,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for norm
59,5,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for norm
60,5,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for norm
61,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl=NA
62,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"msl=NULL, take default of 1"
63,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl neg
64,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl non int
65,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,msl > pl
66,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,msl char
67,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
68,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Mprior not char option
69,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,Mprior numeric
70,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,Mprior NA
71,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,Mprior NULL
72,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,6,Mhyp NA
