ID,distribution,data,periodlength,minseglen,Mprior,Mhyp,spread,param_a,param_b,param_c,param_m,const_var,inits,niter,nchains,nburn,cachesize,quiet,DOTDOTDOT,result,comment
-6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,invalid dist
0,6,15,8,7,6,6,6,6,6,6,6,6,15,6,7,6,6,7,3,-1,Num_of_options
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
8,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
9,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,dataNAs
10,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
11,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
12,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
13,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,data length
14,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
15,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
16,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
17,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,data non integer periodic
18,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"ok, pl overwrites data freq"
19,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,ts data is 2+ col matrix
20,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"ok, ts data is 1 col matrix"
21,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,data NULL
22,1,12,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,data non integer periodic
23,1,13,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,data no periodic
