ID,distribution,data,periodlength,minseglen,Mprior,Mhyp,spread,param_a,param_b,param_c,param_m,const_var,inits,niter,nchains,nburn,cachesize,quiet,DOTDOTDOT,result,comment
-6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,invalid dist
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
7,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
8,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,dataNAs
9,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
10,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
11,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
12,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,data length
13,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
14,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
15,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
16,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,data non integer periodic
17,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"ok, pl overwrites data freq"
18,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,ts data is 2+ col matrix
19,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"ok, ts data is 1 col matrix"
20,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,data NULL
21,1,12,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,data non integer periodic
22,1,13,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,data no periodic
23,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,pl=NULL
24,1,9,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,pl=NULL
25,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,pl=1
26,1,9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,pl=1
27,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=NA
28,1,9,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=NA
29,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=-1
30,1,9,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=-1
31,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=12.5
32,1,9,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=12.5
33,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,pl=long
34,1,9,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,pl=long
35,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=char
36,1,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=char
37,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
38,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
39,2,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
40,2,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
41,2,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
42,2,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for pois
43,2,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"ok, ts data is 1 col matrix"
44,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
45,3,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
46,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
