ID,distribution,data,periodlength,minseglen,Mprior,Mhyp,spread,param_a,param_b,param_c,param_m,const_var,inits,niter,nchains,nburn,cachesize,quiet,DOTDOTDOT,result,comment
0,6,14,8,7,6,6,6,6,6,6,6,6,15,6,7,6,6,7,3,0,Num_of_options
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,invalid dist
7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
8,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
9,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,dataNAs
10,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
11,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
12,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
13,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,data length
14,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,ok
15,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
16,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,data invalid for bern
17,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,data non integer periodic
18,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,data no periodic
19,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,data NULL
20,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,pl=NULL
21,1,9,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,pl=NULL
22,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,pl=1
23,1,9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,pl=1
24,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=NA
25,1,9,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=NA
26,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=-1
27,1,9,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=-1
28,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=12.5
29,1,9,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=12.5
30,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,pl=long
31,1,9,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,pl=long
32,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=char
33,1,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,pl=char
